date,country,region,place,cases,deaths,recoveries
2020-01-22,Mainland China,Anhui,,1,0,0
2020-01-22,Mainland China,Beijing,,14,0,0
2020-01-22,Mainland China,Chongqing,,6,0,0
2020-01-22,Mainland China,Fujian,,1,0,0
2020-01-22,Mainland China,Gansu,,0,0,0
2020-01-22,Mainland China,Guangdong,,26,0,0
2020-01-22,Mainland China,Guangxi,,2,0,0
2020-01-22,Mainland China,Guizhou,,1,0,0
2020-01-22,Mainland China,Hainan,,4,0,0
2020-01-22,Mainland China,Hebei,,1,0,0
2020-01-22,Mainland China,Heilongjiang,,0,0,0
2020-01-22,Mainland China,Henan,,5,0,0
2020-01-22,Hong Kong,Hong Kong,,0,0,0
2020-01-22,Mainland China,Hubei,,444,17,28
2020-01-22,Mainland China,Hunan,,4,0,0
2020-01-22,Mainland China,Inner Mongolia,,0,0,0
2020-01-22,Mainland China,Jiangsu,,1,0,0
2020-01-22,Mainland China,Jiangxi,,2,0,0
2020-01-22,Mainland China,Jilin,,0,0,0
2020-01-22,Mainland China,Liaoning,,2,0,0
2020-01-22,Macau,Macau,,1,0,0
2020-01-22,Mainland China,Ningxia,,1,0,0
2020-01-22,Mainland China,Qinghai,,0,0,0
2020-01-22,Mainland China,Shaanxi,,0,0,0
2020-01-22,Mainland China,Shandong,,2,0,0
2020-01-22,Mainland China,Shanghai,,9,0,0
2020-01-22,Mainland China,Shanxi,,1,0,0
2020-01-22,Mainland China,Sichuan,,5,0,0
2020-01-22,Taiwan,Taiwan,,1,0,0
2020-01-22,Mainland China,Tianjin,,4,0,0
2020-01-22,Mainland China,Tibet,,0,0,0
2020-01-22,US,Washington,,1,0,0
2020-01-22,Mainland China,Xinjiang,,0,0,0
2020-01-22,Mainland China,Yunnan,,1,0,0
2020-01-22,Mainland China,Zhejiang,,10,0,0
2020-01-22,Japan,,,2,0,0
2020-01-22,Thailand,,,2,0,0
2020-01-22,South Korea,,,1,0,0
2020-01-23,Mainland China,Anhui,,9,0,0
